# O2(p)-Ru0(dxy)
# E-Ef / eV	COHP / eV	ICOHP / eV
-15.66959	0.0	-0.00048
-15.61952	0.0	-0.00048
-15.56946	0.0	-0.00048
-15.5194	0.0	-0.00048
-15.46934	0.0	-0.00048
-15.41927	0.0	-0.00048
-15.36921	0.0	-0.00048
-15.31915	0.0	-0.00048
-15.26909	0.0	-0.00048
-15.21902	0.0	-0.00048
-15.16896	0.0	-0.00048
-15.1189	0.0	-0.00048
-15.06884	0.0	-0.00048
-15.01877	0.0	-0.00048
-14.96871	0.0	-0.00048
-14.91865	0.0	-0.00048
-14.86859	0.0	-0.00048
-14.81852	0.0	-0.00048
-14.76846	0.0	-0.00048
-14.7184	0.0	-0.00048
-14.66834	0.0	-0.00048
-14.61827	0.0	-0.00048
-14.56821	0.0	-0.00048
-14.51815	0.0	-0.00048
-14.46809	0.0	-0.00048
-14.41802	0.0	-0.00048
-14.36796	0.0	-0.00048
-14.3179	0.0	-0.00048
-14.26783	0.0	-0.00048
-14.21777	0.0	-0.00048
-14.16771	0.0	-0.00048
-14.11765	0.0	-0.00048
-14.06758	0.0	-0.00048
-14.01752	0.0	-0.00048
-13.96746	0.0	-0.00048
-13.9174	0.0	-0.00048
-13.86733	0.0	-0.00048
-13.81727	0.0	-0.00048
-13.76721	0.0	-0.00048
-13.71715	0.0	-0.00048
-13.66708	0.0	-0.00048
-13.61702	0.0	-0.00048
-13.56696	0.0	-0.00048
-13.5169	0.0	-0.00048
-13.46683	0.0	-0.00048
-13.41677	0.0	-0.00048
-13.36671	0.0	-0.00048
-13.31665	0.0	-0.00048
-13.26658	0.0	-0.00048
-13.21652	0.0	-0.00048
-13.16646	0.0	-0.00048
-13.1164	0.0	-0.00048
-13.06633	0.0	-0.00048
-13.01627	0.0	-0.00048
-12.96621	0.0	-0.00048
-12.91615	0.0	-0.00048
-12.86608	0.0	-0.00048
-12.81602	0.0	-0.00048
-12.76596	0.0	-0.00048
-12.71589	0.0	-0.00048
-12.66583	0.0	-0.00048
-12.61577	0.0	-0.00048
-12.56571	0.0	-0.00048
-12.51564	0.0	-0.00048
-12.46558	0.0	-0.00048
-12.41552	0.0	-0.00048
-12.36546	0.0	-0.00048
-12.31539	0.0	-0.00048
-12.26533	0.0	-0.00048
-12.21527	0.0	-0.00048
-12.16521	0.0	-0.00048
-12.11514	0.0	-0.00048
-12.06508	0.0	-0.00048
-12.01502	0.0	-0.00048
-11.96496	0.0	-0.00048
-11.91489	0.0	-0.00048
-11.86483	0.0	-0.00048
-11.81477	0.0	-0.00048
-11.76471	0.0	-0.00048
-11.71464	0.0	-0.00048
-11.66458	0.0	-0.00048
-11.61452	0.0	-0.00048
-11.56446	0.0	-0.00048
-11.51439	0.0	-0.00048
-11.46433	0.0	-0.00048
-11.41427	0.0	-0.00048
-11.36421	0.0	-0.00048
-11.31414	0.0	-0.00048
-11.26408	0.0	-0.00048
-11.21402	0.0	-0.00048
-11.16395	0.0	-0.00048
-11.11389	0.0	-0.00048
-11.06383	0.0	-0.00048
-11.01377	0.0	-0.00048
-10.9637	0.0	-0.00048
-10.91364	0.0	-0.00048
-10.86358	0.0	-0.00048
-10.81352	0.0	-0.00048
-10.76345	0.0	-0.00048
-10.71339	0.0	-0.00048
-10.66333	0.0	-0.00048
-10.61327	0.0	-0.00048
-10.5632	0.0	-0.00048
-10.51314	0.0	-0.00048
-10.46308	0.0	-0.00048
-10.41302	0.0	-0.00048
-10.36295	0.0	-0.00048
-10.31289	0.0	-0.00048
-10.26283	0.0	-0.00048
-10.21277	0.0	-0.00048
-10.1627	0.0	-0.00048
-10.11264	0.0	-0.00048
-10.06258	0.0	-0.00048
-10.01252	0.0	-0.00048
-9.96245	0.0	-0.00048
-9.91239	0.0	-0.00048
-9.86233	0.0	-0.00048
-9.81227	0.0	-0.00048
-9.7622	0.0	-0.00048
-9.71214	0.0	-0.00048
-9.66208	0.0	-0.00048
-9.61202	0.0	-0.00048
-9.56195	0.0	-0.00048
-9.51189	0.0	-0.00048
-9.46183	0.0	-0.00048
-9.41176	0.0	-0.00048
-9.3617	0.0	-0.00048
-9.31164	0.0	-0.00048
-9.26158	0.0	-0.00048
-9.21151	0.0	-0.00048
-9.16145	0.0	-0.00048
-9.11139	0.0	-0.00048
-9.06133	0.0	-0.00048
-9.01126	0.0	-0.00048
-8.9612	0.0	-0.00048
-8.91114	0.0	-0.00048
-8.86108	0.0	-0.00048
-8.81101	0.0	-0.00048
-8.76095	0.0	-0.00048
-8.71089	0.0	-0.00048
-8.66083	0.0	-0.00048
-8.61076	0.0	-0.00048
-8.5607	0.0	-0.00048
-8.51064	0.0	-0.00048
-8.46058	0.0	-0.00048
-8.41051	0.0	-0.00048
-8.36045	0.0	-0.00048
-8.31039	-4e-05	-0.00048
-8.26033	-8e-05	-0.00048
-8.21026	-0.00012	-0.00048
-8.1602	-0.00016	-0.00052
-8.11014	-0.00024	-0.00052
-8.06008	-0.00032	-0.00052
-8.01001	-0.00036	-0.00056
-7.95995	-0.0004	-0.00056
-7.90989	-0.00044	-0.0006
-7.85982	-0.00056	-0.00063
-7.80976	-0.00072	-0.00064
-7.7597	-0.00096	-0.00072
-7.70964	-0.00128	-0.00076
-7.65957	-0.00168	-0.00084
-7.60951	-0.0022	-0.00096
-7.55945	-0.00284	-0.00112
-7.50939	-0.00382	-0.00128
-7.45932	-0.0054	-0.00156
-7.40926	-0.00783	-0.00196
-7.3592	-0.0114	-0.00252
-7.30914	-0.01619	-0.00332
-7.25907	-0.02217	-0.00444
-7.20901	-0.02924	-0.00592
-7.15895	-0.03744	-0.0078
-7.10889	-0.0472	-0.01016
-7.05882	-0.05942	-0.01312
-7.00876	-0.07505999999999999	-0.01688
-6.9587	-0.0945	-0.0216
-6.90864	-0.11692999999999999	-0.02747
-6.85857	-0.14013	-0.03448
-6.80851	-0.16099999999999998	-0.04254
-6.75845	-0.17637999999999998	-0.05137
-6.70839	-0.184	-0.06058
-6.65832	-0.18313000000000001	-0.06974
-6.60826	-0.17462	-0.0785
-6.5582	-0.16060000000000002	-0.08654
-6.50814	-0.14392	-0.09373999999999999
-6.45807	-0.12743	-0.10011
-6.40801	-0.11348	-0.10579000000000001
-6.35795	-0.10331	-0.11097
-6.30788	-0.09688	-0.11582
-6.25782	-0.09291	-0.12047000000000001
-6.20776	-0.08967	-0.12496
-6.1577	-0.08610000000000001	-0.12927
-6.10763	-0.08269	-0.13341
-6.05757	-0.08151	-0.13749
-6.00751	-0.08506	-0.14175
-5.95745	-0.09455000000000001	-0.14648
-5.90738	-0.10880000000000001	-0.15193
-5.85732	-0.12458	-0.15816000000000002
-5.80726	-0.13796	-0.16508
-5.7572	-0.14601999999999998	-0.17239
-5.70713	-0.14786	-0.17979
-5.65707	-0.1447	-0.18702999999999997
-5.60701	-0.13916	-0.19399
-5.55695	-0.13396000000000002	-0.20071
-5.50688	-0.13097999999999999	-0.20726
-5.45682	-0.13063999999999998	-0.2138
-5.40676	-0.13207999999999998	-0.22042
-5.3567	-0.13402999999999998	-0.22712
-5.30663	-0.13554	-0.2339
-5.25657	-0.13646999999999998	-0.24074
-5.20651	-0.13733	-0.24762
-5.15645	-0.13872	-0.25456
-5.10638	-0.14092	-0.26162
-5.05632	-0.14367	-0.26881
-5.00626	-0.14632	-0.27614
-4.9562	-0.14812	-0.28356000000000003
-4.90613	-0.14842	-0.29098
-4.85607	-0.14698	-0.29834
-4.80601	-0.14431	-0.30556
-4.75594	-0.14188	-0.31267
-4.70588	-0.14187	-0.31976
-4.65582	-0.14628000000000002	-0.32708
-4.60576	-0.15608	-0.33491
-4.55569	-0.17043999999999998	-0.34344
-4.50563	-0.18686999999999998	-0.35278
-4.45557	-0.20218999999999998	-0.3629
-4.40551	-0.21375	-0.37362
-4.35544	-0.22088000000000002	-0.38467
-4.30538	-0.22527999999999998	-0.39596
-4.25532	-0.23016	-0.40747
-4.20526	-0.23835	-0.41941
-4.15519	-0.25045	-0.43194
-4.10513	-0.26417	-0.44517
-4.05507	-0.27558	-0.45897
-4.00501	-0.28124000000000005	-0.47304
-3.95494	-0.28018	-0.48707
-3.90488	-0.274	-0.5008
-3.85482	-0.26575	-0.51408
-3.80476	-0.25786	-0.527
-3.75469	-0.25084999999999996	-0.53955
-3.70463	-0.24316	-0.55173
-3.65457	-0.23224	-0.5633600000000001
-3.60451	-0.21589999999999998	-0.57416
-3.55444	-0.19324999999999998	-0.5838399999999999
-3.50438	-0.16519	-0.59211
-3.45432	-0.13399	-0.5988199999999999
-3.40426	-0.10263	-0.60396
-3.35419	-0.0741	-0.60767
-3.30413	-0.05066	-0.6102099999999999
-3.25407	-0.03356	-0.61189
-3.20401	-0.02298	-0.61303
-3.15394	-0.01838	-0.61395
-3.10388	-0.01854	-0.6148899999999999
-3.05382	-0.021920000000000002	-0.61598
-3.00375	-0.02666	-0.61732
-2.95369	-0.030869999999999998	-0.61886
-2.90363	-0.03301	-0.62052
-2.85357	-0.03227	-0.6221300000000001
-2.8035	-0.02876	-0.62357
-2.75344	-0.02337	-0.6247400000000001
-2.70338	-0.017249999999999998	-0.6255999999999999
-2.65332	-0.01136	-0.62617
-2.60325	-0.006149999999999999	-0.6264799999999999
-2.55319	-0.0016099999999999999	-0.62656
-2.50313	0.00232	-0.62644
-2.45307	0.0056	-0.62616
-2.403	0.00776	-0.6257699999999999
-2.35294	0.00856	-0.6253500000000001
-2.30288	0.00804	-0.62494
-2.25282	0.00704	-0.62459
-2.20275	0.00652	-0.62426
-2.15269	0.00704	-0.62391
-2.10263	0.00848	-0.62348
-2.05257	0.01008	-0.6229800000000001
-2.0025	0.011	-0.62243
-1.95244	0.010860000000000002	-0.62188
-1.90238	0.00976	-0.6214
-1.85232	0.00834	-0.6209800000000001
-1.80225	0.00728	-0.62061
-1.75219	0.00732	-0.62025
-1.70213	0.00912	-0.6198
-1.65207	0.01304	-0.61914
-1.602	0.01924	-0.61818
-1.55194	0.02742	-0.6168
-1.50188	0.0368	-0.61496
-1.45181	0.0464	-0.6126400000000001
-1.40175	0.05525	-0.60988
-1.35169	0.06242	-0.60675
-1.30163	0.06705	-0.6033999999999999
-1.25156	0.06836	-0.59996
-1.2015	0.0659	-0.59667
-1.15144	0.06021	-0.5936600000000001
-1.10138	0.0529	-0.59101
-1.05131	0.04629	-0.5886899999999999
-1.00125	0.04252	-0.58657
-0.95119	0.042800000000000005	-0.58441
-0.90113	0.04704	-0.58207
-0.85106	0.0543	-0.57935
-0.801	0.06312	-0.57619
-0.75094	0.07206000000000001	-0.57257
-0.70088	0.07995000000000001	-0.56857
-0.65081	0.08618	-0.56427
-0.60075	0.09087	-0.5597099999999999
-0.55069	0.09483	-0.55497
-0.50063	0.09922	-0.54999
-0.45056	0.10495	-0.54474
-0.4005	0.11208	-0.53913
-0.35044	0.11952	-0.53314
-0.30038	0.1255	-0.52686
-0.25031	0.12863999999999998	-0.52042
-0.20025	0.12891	-0.51398
-0.15019	0.12797999999999998	-0.50757
-0.10013	0.12863	-0.50113
-0.05006	0.13354	-0.49444
0.0	0.14429999999999998	-0.48722
0.05006	0.16089	-0.47916000000000003
0.10013	0.18201	-0.47004
0.15019	0.20595	-0.45974000000000004
0.20025	0.23148000000000002	-0.44816
0.25031	0.258	-0.43524
0.30038	0.28514	-0.42096
0.35044	0.31220000000000003	-0.40534000000000003
0.4005	0.33824	-0.38837999999999995
0.45056	0.36268	-0.37024
0.50063	0.3855	-0.35094000000000003
0.55069	0.40708	-0.33055999999999996
0.60075	0.42748	-0.30916
0.65081	0.44616	-0.28681999999999996
0.70088	0.46233	-0.26367
0.75094	0.47522	-0.2399
0.801	0.48409	-0.21564
0.85106	0.48775999999999997	-0.19124000000000002
0.90113	0.4844	-0.16699
0.95119	0.4719	-0.14336
1.00125	0.44852000000000003	-0.12090000000000001
1.05131	0.41358	-0.10020000000000001
1.10138	0.36818	-0.08177
1.15144	0.31538	-0.06598
1.2015	0.26005	-0.05297
1.25156	0.20775	-0.04256
1.30163	0.16324	-0.034379999999999994
1.35169	0.12884	-0.02794
1.40175	0.10395	-0.02274
1.45181	0.08591	-0.01842
1.50188	0.07152	-0.01486
1.55194	0.058499999999999996	-0.01192
1.602	0.04603	-0.00962
1.65207	0.03442	-0.0079
1.70213	0.02437	-0.00668
1.75219	0.01642	-0.005860000000000001
1.80225	0.010669999999999999	-0.00532
1.85232	0.0068	-0.00498
1.90238	0.0044	-0.00476
1.95244	0.003	-0.0046099999999999995
2.0025	0.00212	-0.0045000000000000005
2.05257	0.00156	-0.00442
2.10263	0.0012	-0.004359999999999999
2.15269	0.00092	-0.00432
2.20275	0.00072	-0.00428
2.25282	0.0006	-0.00426
2.30288	0.00056	-0.00422
2.35294	0.0006	-0.00419
2.403	0.00064	-0.0041600000000000005
2.45307	0.00072	-0.00412
2.50313	0.0008	-0.00408
2.55319	0.00084	-0.00404
2.60325	0.00088	-0.004
2.65332	0.0008	-0.00396
2.70338	0.00072	-0.00392
2.75344	0.00056	-0.0039
2.8035	0.00042	-0.0038799999999999998
2.85357	0.00028	-0.0038599999999999997
2.90363	0.0002	-0.00385
2.95369	0.00012	-0.0038399999999999997
3.00375	0.00012	-0.0038399999999999997
3.05382	0.00012	-0.00383
3.10388	0.00016	-0.00382
3.15394	0.0002	-0.00382
3.20401	0.00032	-0.0038000000000000004
3.25407	0.0004	-0.0037800000000000004
3.30413	0.00052	-0.0037600000000000003
3.35419	0.0006	-0.00372
3.40426	0.00064	-0.00369
3.45432	0.00064	-0.00366
3.50438	0.00064	-0.00362
3.55444	0.00064	-0.0036
3.60451	0.00064	-0.00356
3.65457	0.00072	-0.0035199999999999997
3.70463	0.0008	-0.0034799999999999996
3.75469	0.00088	-0.0034400000000000003
3.80476	0.00096	-0.0034000000000000002
3.85482	0.00104	-0.00334
3.90488	0.00108	-0.00328
3.95494	0.00112	-0.00323
4.00501	0.00108	-0.0031799999999999997
4.05507	0.001	-0.0031200000000000004
4.10513	0.00092	-0.0030800000000000003
4.15519	0.00082	-0.00304
4.20526	0.00076	-0.003
4.25532	0.00072	-0.00296
4.30538	0.00068	-0.00294
4.35544	0.00066	-0.0029
4.40551	0.00064	-0.00287
4.45557	0.0006	-0.0028399999999999996
4.50563	0.00056	-0.00281
4.55569	0.00048	-0.00279
4.60576	0.0004	-0.0027600000000000003
4.65582	0.00036	-0.0027500000000000003
4.70588	0.00028	-0.0027400000000000002
4.75594	0.00022	-0.00272
4.80601	0.00016	-0.00272
4.85607	0.00012	-0.00271
4.90613	0.00012	-0.0027
4.9562	8e-05	-0.0027
5.00626	8e-05	-0.0027
5.05632	8e-05	-0.00269
5.10638	8e-05	-0.00268
5.15645	4e-05	-0.00268
5.20651	4e-05	-0.00268
5.25657	4e-05	-0.00268
5.30663	4e-05	-0.00268
5.3567	0.0	-0.00268
5.40676	0.0	-0.00268
5.45682	0.0	-0.00268
5.50688	0.0	-0.00268
5.55695	0.0	-0.00268
5.60701	0.0	-0.00268
5.65707	0.0	-0.00268
5.70713	0.0	-0.00268
5.7572	0.0	-0.00268
5.80726	0.0	-0.00268
5.85732	0.0	-0.00268
5.90738	0.0	-0.00268
5.95745	0.0	-0.00268
6.00751	0.0	-0.00268
6.05757	0.0	-0.00268
6.10763	0.0	-0.00268
6.1577	0.0	-0.00268
6.20776	0.0	-0.00268
6.25782	0.0	-0.00268
6.30788	0.0	-0.00268
6.35795	0.0	-0.00268
6.40801	0.0	-0.00268
6.45807	0.0	-0.00268
6.50814	0.0	-0.00268
6.5582	0.0	-0.00268
6.60826	0.0	-0.00268
6.65832	0.0	-0.00268
6.70839	0.0	-0.00268
6.75845	0.0	-0.00268
6.80851	4e-05	-0.00268
6.85857	4e-05	-0.00267
6.90864	4e-05	-0.00267
6.9587	4e-05	-0.00266
7.00876	8e-05	-0.00266
7.05882	8e-05	-0.00266
7.10889	8e-05	-0.00266
7.15895	0.00012	-0.00264
7.20901	0.00012	-0.00264
7.25907	0.00016	-0.00264
7.30914	0.00016	-0.00263
7.3592	0.00012	-0.00262
7.40926	0.00012	-0.00262
7.45932	0.00012	-0.0026
7.50939	0.00012	-0.0026
7.55945	8e-05	-0.0026
7.60951	8e-05	-0.0026
7.65957	8e-05	-0.00259
7.70964	0.00012	-0.00258
7.7597	0.00012	-0.00258
7.80976	0.0002	-0.0025599999999999998
7.85982	0.00024	-0.0025599999999999998
7.90989	0.00032	-0.0025399999999999997
7.95995	0.0004	-0.0025199999999999997
8.01001	0.00044	-0.0024999999999999996
8.06008	0.00052	-0.00248
8.11014	0.0006	-0.0024400000000000003
8.1602	0.00064	-0.0024100000000000002
8.21026	0.00064	-0.00238
8.26033	0.0006	-0.00235
8.31039	0.00056	-0.00232
8.36045	0.00052	-0.0023
8.41051	0.00044	-0.00228
8.46058	0.0004	-0.00225
8.51064	0.00036	-0.00224
8.5607	0.00036	-0.0022199999999999998
8.61076	0.00044	-0.0021999999999999997
8.66083	0.00056	-0.0021599999999999996
8.71089	0.00076	-0.0021200000000000004
8.76095	0.00096	-0.0020800000000000003
8.81101	0.00116	-0.00202
8.86108	0.00132	-0.00196
8.91114	0.0014	-0.0018800000000000002
8.9612	0.00148	-0.00181
9.01126	0.00152	-0.00174
9.06133	0.00152	-0.00166
9.11139	0.00148	-0.00159
9.16145	0.00144	-0.00152
9.21151	0.00144	-0.0014399999999999999
9.26158	0.00144	-0.00136
9.31164	0.00151	-0.0013
9.3617	0.00162	-0.0012200000000000002
9.41176	0.00181	-0.00112
9.46183	0.0020700000000000002	-0.00101
9.51189	0.00236	-0.0009
9.56195	0.00263	-0.0007700000000000001
9.61202	0.0028000000000000004	-0.0006299999999999999
9.66208	0.00282	-0.00049
9.71214	0.00263	-0.00035000000000000005
9.7622	0.00228	-0.00023999999999999998
9.81227	0.0018	-0.00016
9.86233	0.00129	-0.0001
9.91239	0.00084	-4e-05
9.96245	0.0005	-2e-05
10.01252	0.00026000000000000003	-0.0
10.06258	0.00012000000000000002	-0.0
10.11264	6.000000000000001e-05	-0.0
10.1627	2e-05	-0.0
10.21277	0.0	-0.0
10.26283	0.0	-0.0
10.31289	0.0	-0.0
10.36295	0.0	-0.0
10.41302	0.0	-0.0
10.46308	0.0	0.0
10.51314	0.0	0.0
10.5632	0.0	0.0
10.61327	0.0	0.0
10.66333	0.0	0.0
10.71339	0.0	0.0
10.76345	0.0	0.0
10.81352	0.0	0.0
10.86358	0.0	0.0
10.91364	0.0	0.0
10.9637	0.0	0.0
11.01377	0.0	0.0
11.06383	0.0	0.0
11.11389	0.0	0.0
11.16395	0.0	0.0
11.21402	0.0	0.0
11.26408	0.0	0.0
11.31414	0.0	0.0
11.36421	0.0	0.0
11.41427	0.0	0.0
11.46433	0.0	0.0
11.51439	0.0	0.0
11.56446	0.0	0.0
11.61452	0.0	0.0
11.66458	0.0	0.0
11.71464	0.0	0.0
11.76471	0.0	0.0
11.81477	0.0	0.0
11.86483	0.0	0.0
11.91489	0.0	0.0
11.96496	0.0	0.0
12.01502	0.0	0.0
12.06508	0.0	0.0
12.11514	0.0	0.0
12.16521	0.0	0.0
12.21527	0.0	0.0
12.26533	0.0	0.0
12.31539	0.0	0.0
12.36546	0.0	0.0
12.41552	0.0	0.0
12.46558	0.0	0.0
12.51564	0.0	0.0
12.56571	0.0	0.0
12.61577	0.0	0.0
12.66583	0.0	0.0
12.71589	0.0	0.0
12.76596	0.0	0.0
12.81602	0.0	0.0
12.86608	0.0	0.0
12.91615	0.0	0.0
12.96621	0.0	0.0
13.01627	0.0	0.0
13.06633	0.0	0.0
13.1164	0.0	0.0
13.16646	0.0	0.0
13.21652	0.0	0.0
13.26658	0.0	0.0
13.31665	0.0	0.0
13.36671	0.0	0.0
13.41677	0.0	0.0
13.46683	0.0	0.0
13.5169	0.0	0.0
13.56696	0.0	0.0
13.61702	0.0	0.0
13.66708	0.0	0.0
13.71715	0.0	0.0
13.76721	0.0	0.0
13.81727	0.0	0.0
13.86733	0.0	0.0
13.9174	0.0	0.0
13.96746	0.0	0.0
14.01752	0.0	0.0
14.06758	0.0	0.0
14.11765	0.0	0.0
14.16771	0.0	0.0
14.21777	0.0	0.0
14.26783	0.0	0.0
14.3179	0.0	0.0
14.36796	0.0	0.0
14.41802	0.0	0.0
14.46809	0.0	0.0
14.51815	0.0	0.0
14.56821	0.0	0.0
14.61827	0.0	0.0
14.66834	0.0	0.0
14.7184	0.0	0.0
14.76846	0.0	0.0
14.81852	0.0	0.0
14.86859	0.0	0.0
14.91865	0.0	0.0
14.96871	0.0	0.0
15.01877	0.0	0.0
